"","x1","year","atos_id","dns_bay","dns_near","dns_off","dns_wayoff","pupratio","lin_dens","area_m2","area_km2","area_bay","area_near","area_off","area_wayoff","section","total_counts","pup_counts","n_indep"
"2544",2544,2017,"369",0,6.8470286848078,0,0,0.267441860465116,3.02777777777778,"1064110.76823465",1.0641108,0,0.64533008461,0.41820507255,0,3,4.41859360049411,1.1817168931554,3.23687670733871
"2545",2545,2017,"370",0,8.15517945856509,0.140661915277166,0,0.242718446601942,3.28205128205128,"1013541.80981549",1.0135418,0,0.54597915993,0.46701284511,0,3,4.51824895111797,1.09666236677621,3.42158658434176
"2546",2546,2017,"371",0,9.87613544988226,0.221227132898783,0,0.233082706766917,3.9047619047619,"927246.37966585",0.9272464,0,0.54641830079,0.38032448471,0,3,5.48063924622015,1.27744223032199,4.20319701589816
"2547",2547,2017,"372",0,11.6657671805137,0.360632050110944,0,0.256578947368421,4.24444444444444,"1148043.48519275",1.1480435,0,0.63931682433,0.50810151859,0,3,7.64135891953275,1.96061182803801,5.68074709149474
"2548",2548,2017,"373",0,11.8148154771252,0.33809254697901,0,0.254545454545455,4.3125,"949512.775963044",0.9495128,0,0.5498355992,0.39915932046,0,4,6.6311589386073,1.68793136619095,4.94322757241635
"2549",2549,2017,"374",0,11.5495388455308,0.520908773196522,0,0.252873563218391,4.27450980392157,"1029706.5317536",1.0297065,0,0.65747870521,0.37166447814,0,4,7.78717913328082,1.96917173485262,5.8180073984282
"2550",2550,2017,"375",0,11.2786883434003,0.491969396907826,0,0.247252747252747,4.2037037037037,"842205.602379724",0.8422056,0,0.55797990993,0.28376382943,0,4,6.43288462600797,1.59054839654043,4.84233622946754
"2551",2551,2017,"376",0,14.40116844027,0.466076270754783,0,0.259414225941423,5.28070175438596,"961583.629041063",0.9615836,0,0.65357532586,0.30747918653,0,4,9.55555710870683,2.47884745079424,7.07670965791259
"2552",2552,2017,"377",0,14.1408279286371,0.442772457217043,0,0.257028112449799,5.21666666666667,"907334.596251402",0.9073346,0,0.59248873638,0.31434546035,0,4,8.5174647826994,2.18922789595486,6.32823688674454
"2553",2553,2017,"378",0,13.8640557511156,0.421688054492422,0,0.25390625,5.09523809523809,"989853.585358083",0.9898536,0,0.60822536815,0.38108114294,0,4,8.59316777904453,2.18185900639802,6.4113087726465
"2554",2554,2017,"379",0,14.2783714418404,0.421688054492422,0,0.254752851711027,5.23809523809524,"571102.041105472",0.571102,0,0.2857381012,0.28504751353,0,4,4.20007587543815,1.06998130667056,3.13009456876759
"2555",2555,2017,"380",0,15.0508160275063,0.421688054492422,0,0.264492753623188,5.53968253968254,"602477.003247797",0.602477,0,0.23756631622,0.36457666015,0,4,3.7293045422916,0.986374027490169,2.74293051480144
"2556",2556,2017,"381",0,15.9254682668847,0.421688054492422,0,0.256849315068493,5.82539682539683,"877448.211025909",0.8774482,0,0.35143684433,0.52552406176,0,4,5.81840353138404,1.49445296182809,4.32395056955595
"2557",2557,2017,"382",0,18.0537015943971,0.421688054492422,0,0.249249249249249,6.6031746031746,"650693.020104109",0.650693,0,0.21786129623,0.43246966857,0,4,4.11557012427124,1.02580276370724,3.08976736056399
"2558",2558,2017,"383",0,19.0702648174461,0.421688054492422,0,0.240112994350283,6.96825396825397,"811519.64173867",0.8115196,0,0.3795820916,0.43148440653,0,4,7.42068282670554,1.78180237364399,5.63888045306155
"2559",2559,2017,"384",0,19.3135699148678,0.421688054492422,0,0.238227146814404,7.09523809523809,"655602.605617475",0.6556026,0,0.36504113784,0.29019418812,0,4,7.17261896008906,1.70871255004891,5.46390641004015
"2560",2560,2017,"385",0,19.4459399203659,0.421688054492422,0,0.233516483516483,7.12698412698413,"772422.474554561",0.7724225,0,0.44949006652,0.32249849311,0,4,8.87675059048549,2.07286758294303,6.80388300754245
"2561",2561,2017,"386",0,19.6048193844991,0.421688054492422,0,0.230563002680965,7.28571428571429,"633919.368498445",0.6339194,0,0.34935746226,0.28420507095,0,4,6.96893583168005,1.60677877084312,5.36215706083693
"2562",2562,2017,"387",0,22.9161853887695,0.421688054492422,0,0.192224622030238,8.76190476190476,"893597.320112832",0.8935973,0,0.43504939765,0.45804392194,0,4,10.1628243001349,1.95354505985314,8.20927924028172
"2563",2563,2017,"388",0,22.6214908842462,0.421688054492422,0,0.191629955947137,8.58730158730159,"764577.982065335",0.764578,0,0.32018139426,0.4439641409,0,4,7.43019486639835,1.42384791492656,6.00634695147179
"2564",2564,2017,"389",0,24.3444968132352,0.421688054492422,0,0.172619047619048,9.38095238095238,"895323.613244675",0.8953236,0,0.36106030412,0.53375496723,0,4,9.01490951674196,1.55614509515189,7.45876442159007
"2565",2565,2017,"390",0,22.9041156780981,0.421688054492422,0,0.161825726141079,8.88888888888889,"936841.994394377",0.936842,0,0.41265893071,0.52364861019,0,4,9.67240424825079,1.56524384100324,8.10716040724755
"2566",2566,2017,"391",0,21.8588110188977,0.334611630749415,0,0.164529914529915,8.65079365079365,"759913.263370231",0.7599133,0,0.34033148711,0.41914633711,0,4,7.57949289990093,1.2470533190008,6.33243958090013
"2567",2567,2017,"392",0,22.6924126248436,0.289904907601632,0,0.148514851485149,9.20634920634921,"850789.616905402",0.8507896,0,0.37482558588,0.47547504067,0,4,8.64353940487003,1.28369397102031,7.35984543384972
"2568",2568,2017,"393",0,21.2490434463959,0.179795341359671,0,0.135353535353535,8.92063492063492,"887670.997305557",0.887671,0,0.39494201196,0.49221804039,0,4,8.48063848154036,1.14788440053172,7.33275408100863
"2569",2569,2017,"394",0,20.7405707683012,0.179795341359671,0,0.131147540983607,8.76190476190476,"1199385.01567616",1.199385,0,0.5292431498,0.66945008166,0,4,11.0971690080209,1.45536642728143,9.64180258073942
"2570",2570,2017,"395",0,20.4247089398381,0.0157016083750653,0,0.129166666666667,8.6031746031746,"1351047.81097055",1.3510478,0,0.53994266979,0.81032395696,0,4,11.040895264089,1.42611563827816,9.61477962581082
"2571",2571,2017,"396",0,20.2901179913529,0.0157016083750653,0,0.132075471698113,8.57142857142857,"1517787.48857287",1.5177875,0,0.88275766731,0.63415255439,0,4,17.9212144425504,2.36695285090288,15.5542615916475
"2572",2572,2017,"397",0,18.2372576159475,0.0157016083750653,0,0.123893805309735,8.06349206349206,"937148.68977353",0.9371487,0,0.46130666381,0.4752991955,0,4,8.42043142968498,1.04323929217336,7.37719213751162
"2573",2573,2017,"398",0,20.4082407590753,0.0157016083750653,0,0.102272727272727,9.23809523809524,"1029070.33714906",1.0290703,0,0.55663549601,0.47183844781,0,4,11.3673598401432,1.16257089274191,10.2047889474013
"2574",2574,2017,"399",0,22.1433173439613,0.0157016083750653,0,0.106086956521739,10.0952380952381,"996543.246104762",0.9965432,0,0.48794664918,0.5080170001,0,4,10.8127341836987,1.14709006122717,9.66564412247157
"2575",2575,2017,"400",0,22.8060707197449,0.0157016083750653,0,0.101694915254237,10.3174603174603,"620914.27287364",0.6209143,0,0.15485791199,0.4656930846,0,4,3.53901262279334,0.359899588758643,3.17911303403469
"2576",2576,2017,"401",0,21.9598359160888,0.0157016083750653,0,0.0940766550522648,9.96825396825397,"1549382.17093343",1.5493822,0,0.70116728736,0.84731105975,0,4,15.4108227265867,1.4497986537207,13.961024072866
"2577",2577,2017,"402",0,26.5854155139551,0.0157016083750653,0,0.110584518167457,11.1587301587302,"1480754.77213382",1.4807548,0,0.46897216137,1.01091655669,0,4,12.4836927903721,1.38050315217385,11.1031896381982
"2578",2578,2017,"403",0,36.0060148322105,0.0157016083750653,0,0.127423822714681,12.9206349206349,"1724990.3657474",1.7249904,0,0.46802904061,1.25594915887,0,4,16.8715809999405,2.1498413462528,14.7217396536877
"2579",2579,2017,"404",0,35.0546175538554,0.0157016083750653,0,0.127142857142857,12.5238095238095,"1658401.39323267",1.6584014,0,0.59301188515,1.064416748,0,4,20.804517893749,2.64514584649095,18.1593720472581
"2580",2580,2017,"405",0,35.0430165318496,0.0157016083750653,0,0.128242074927954,12.4285714285714,"1316846.45487558",1.3168465,0,0.4960211596,0.82005237975,0,4,17.3949538373239,2.23076497337439,15.1641888639495
"2581",2581,2017,"406",0,35.1894563331168,0.0157016083750653,0,0.126637554585153,12.2857142857143,"1416391.99590305",1.416392,0,0.60640398996,0.80915657547,0,4,21.3517317845874,2.70393109935823,18.6478006852291
"2582",2582,2017,"407",0,35.327214765053,0.0157016083750653,0,0.130690161527166,12.2222222222222,"1037868.75767441",1.0378688,0,0.50916974152,0.52808954047,0,4,17.995840665695,2.35187932341682,15.6439613422782
"2583",2583,2017,"408",0,31.8500841047357,0.0157016083750653,0,0.147260273972603,10.6349206349206,"913799.174831771",0.9137992,0,0.52325754243,0.39000597136,0,4,16.671920455859,2.45511157397925,14.2168088818798
"2584",2584,2017,"409",0,31.9534380183576,0.164495270345467,0,0.147707979626486,10.7301587301587,"796275.357485033",0.7962754,0,0.46166792978,0.33413989535,0,4,14.8068420117075,2.18708871819789,12.6197532935096
"2585",2585,2017,"410",0,30.200509314229,0.372462456322321,0,0.157699443413729,9.90476190476191,"654179.898783747",0.6541799,0,0.34557401058,0.30822139172,0,4,10.5513120219279,1.66393603314261,8.88737598878526
"2586",2586,2017,"411",0,31.2157700365444,0.372462456322321,0,0.166058394160584,10.1428571428571,"670113.568462003",0.6701136,0,0.29284760484,0.37687141162,0,4,9.28183394012791,1.54132643896285,7.74050750116507
"2587",2587,2017,"412",0,31.3694527290164,0.372462456322321,0,0.169090909090909,10.2063492063492,"594553.720010186",0.5945537,0,0.27129079506,0.32291293323,0,4,8.63051671574104,1.45934191738894,7.1711747983521
"2588",2588,2017,"413",0,29.3228341367988,0.356760847947256,0,0.186475409836066,9.19047619047619,"465146.502794847",0.4651465,0,0.22316056835,0.24171250347,0,4,6.62993388929821,1.23631963919291,5.39361425010531
"2589",2589,2017,"414",0,29.1258117043765,0.356760847947256,0,0.190871369294606,9.11111111111111,"550066.795116972",0.5500668,0,0.2965055487,0.25323834867,0,4,8.72631030874331,1.66560279751947,7.06070751122384
"2590",2590,2017,"415",0,29.704098461607,0.356760847947256,0,0.197154471544715,9.34920634920635,"661462.9720852",0.661463,0,0.24933262241,0.4117426073,0,4,7.55309440747368,1.48912633643282,6.06396807104087
"2591",2591,2017,"416",0,30.0977938613065,0.356760847947256,0,0.199203187250996,9.55555555555556,"600504.691885397",0.6005047,0,0.18014084533,0.4200126953,0,4,5.57168611406768,1.1098976322844,4.46178848178328
"2592",2592,2017,"417",0,30.6675798426088,0.530245116222655,0,0.199608610567515,9.73015873015873,"792693.708765246",0.7926937,0,0.35918659853,0.43304513976,0,4,11.2450037592755,2.24459957621547,9.00040418306007
"2593",2593,2017,"418",0,29.8270961821838,0.530245116222655,0,0.196280991735537,9.19047619047619,"987954.436403705",0.9879544,0,0.62624001388,0.36113952477,0,4,18.8704135964151,3.70390349516413,15.166510101251
"2594",2594,2017,"419",0,27.5259643047206,0.530245116222655,0,0.241895261845387,7.90476190476191,"734296.516860325",0.7342965,0,0.30715848712,0.42671215058,0,4,8.68109558623501,2.09991588993715,6.58117969629786
"2595",2595,2017,"420",0,25.6657205647751,0.530245116222655,0,0.254285714285714,6.96825396825397,"668402.900560863",0.6684029,0,0.43904369314,0.22897385179,0,4,11.3897850105124,2.89625961695888,8.49352539355357
"2596",2596,2017,"421",0,26.4366907197603,0.530245116222655,0,0.263929618768328,6.84126984126984,"343793.379880287",0.3437934,0,0.20446588441,0.13912973762,0,4,5.47917421278377,1.44611636114527,4.0330578516385
"2597",2597,2017,"422",0,26.7736245185603,0.530245116222655,0,0.26530612244898,6.88888888888889,"668999.916106023",0.6689999,0,0.51992676766,0.14868962411,0,4,13.9991660014949,3.7140644493762,10.2851015521187
"2598",2598,2017,"423",0,21.6022824088402,0.530245116222655,0,0.267657992565056,5.41269841269841,"458285.106054656",0.4582851,0,0.34439294067,0.11362992576,0,4,7.49992527715527,2.0074149440713,5.49251033308397
"2599",2599,2017,"424",0,11.3802422541865,0.530245116222655,0,0.305555555555556,2.98412698412698,"709559.210632909",0.7095592,0,0.58675436551,0.12239978911,0,4,6.74230871360755,2.06014988471342,4.68215882889413
"2600",2600,2017,"425",0,12.5392893726509,0.530245116222655,0,0.304635761589404,3.12698412698413,"549703.135956675",0.5497031,0,0.45112872312,0.09826093847,0,4,5.70893598625536,1.73914606203806,3.9697899242173
"2601",2601,2017,"426",0,12.7750943304474,0.530245116222655,0,0.305194805194805,3.19047619047619,"708888.001498366",0.708888,0,0.52202082958,0.18646287665,0,4,6.7677363700434,2.06547798306519,4.7022583869782
"2602",2602,2017,"427",0,14.1267684956957,1.25436539681831,0,0.339622641509434,3.38095238095238,"520556.176530025",0.5205562,0,0.33726829531,0.18299083866,0,4,4.99404850473217,1.69609194500338,3.29795655972879
"2603",2603,2017,"428",0,14.1901858516471,1.25436539681831,0,0.331210191082803,3.31746031746032,"460317.366458926",0.4603174,0,0.27084896934,0.18920574305,0,4,4.08073034962288,1.35157947885599,2.72915087076689
"2604",2604,2017,"429",0,14.8623684139935,1.25436539681831,0,0.337579617834395,3.33333333333333,"416709.387607483",0.4167094,0,0.25794863083,0.15852349771,0,4,4.03257397339069,1.36131478082616,2.67125919256454
"2605",2605,2017,"430",0,21.7480875597553,1.15042477307968,0,0.283464566929134,5.17460317460317,"259534.496531288",0.2595345,0,0.17543545883,0.08395160502,0,4,3.9119657258755,1.10890367032691,2.80306205554858
"2606",2606,2017,"431",0,25.1922895505254,0.942457587102829,0,0.30976430976431,6.17460317460317,"239091.669426839",0.2390917,0,0.13556933844,0.10338676073,0,4,3.51273966520963,1.08812137777537,2.42461828743425
"2607",2607,2017,"432",0,24.4036952003162,1.09067213173967,0,0.306122448979592,6.09523809523809,"249407.096508873",0.2494071,0,0.14133057529,0.10793542374,0,4,3.56671044056323,1.0918501348663,2.47486030569693
"2608",2608,2017,"433",0,24.4344121897889,1.09067213173967,0,0.297945205479452,6.01587301587302,"143496.725547257",0.1434967,0,0.08202370084,0.06139188789,0,4,2.071159336893,0.617091994211271,1.45406734268173
"2609",2609,2017,"434",0,28.5513410890865,1.14067327611051,0,0.285714285714286,6.71428571428571,"176625.200231983",0.1766252,0,0.12100101814,0.0555241091,0,4,3.5180762084721,1.00516463099203,2.51291157748007
"2610",2610,2017,"435",0,29.2950419224865,1.14067327611051,0,0.287833827893175,6.88888888888889,"222191.663278957",0.2221917,0,0.15027087864,0.0717944524,0,5,4.48408570271335,1.29067155241304,3.19341415030031
"2611",2611,2017,"436",0,30.1664612094036,1.14067327611051,0,0.292035398230088,6.95238095238095,"333241.045684636",0.333241,0,0.25781135864,0.07523972955,0,5,7.86308029855667,2.29629778630416,5.56678251225251
"2612",2612,2017,"437",0,30.7762859420458,1.34160382794262,0,0.297935103244838,6.98412698412698,"194890.431742933",0.1948904,0,0.1290177378,0.06576124008,0,5,4.05891232155027,1.20929246158283,2.84961985996745
"2613",2613,2017,"438",0,30.325507160278,1.33895158579143,0,0.294294294294294,6.84126984126984,"266740.915925555",0.2667409,0,0.15227746567,0.1143103828,0,5,4.77094744384706,1.40406261110214,3.36688483274492
"2614",2614,2017,"439",0,30.497297457918,1.33895158579143,0,0.287425149700599,6.82539682539683,"306403.775406403",0.3064038,0,0.10259603081,0.20363112013,0,5,3.40155388082884,0.977692133411882,2.42386174741696
"2615",2615,2017,"440",0,30.6467288750908,1.33895158579143,0,0.27536231884058,6.98412698412698,"629058.21838176",0.6290582,0,0.27480538611,0.35388942419,0,5,8.89572696724183,2.44954800547239,6.44617896176944
"2616",2616,2017,"441",0,30.8993809390373,1.38999994333701,0,0.271186440677966,7.14285714285714,"649329.462374981",0.6493295,0,0.31698166488,0.33197317028,0,5,10.255979901696,2.78128268520569,7.4746972164903
"2617",2617,2017,"442",0,30.769019757035,1.38999994333701,0,0.254691689008043,7.42857142857143,"655063.787471794",0.6550638,0,0.226307592,0.42837943906,0,5,7.55871016543516,1.92514065875694,5.63356950667821
"2618",2618,2017,"443",0,30.723589424044,1.38999994333701,0,0.25,7.46031746031746,"381494.891076468",0.3814949,0,0.17319063608,0.2080854659,0,5,5.6102767808212,1.4025691952053,4.2077075856159
"2619",2619,2017,"444",0,32.2301926376877,1.49329648607042,0,0.236775818639798,7.79365079365079,"496505.859916054",0.4965059,0,0.17876798363,0.31745305178,0,5,6.2357780765613,1.47648145893391,4.7592966176274
"2620",2620,2017,"445",0,31.4772003139482,1.49329648607042,0,0.226932668329177,7.80952380952381,"634865.292631349",0.6348653,0,0.27948410459,0.35501772809,0,5,9.32752387059338,2.11671988085785,7.21080398973553
"2621",2621,2017,"446",0,30.6755711029559,1.49329648607042,0,0.22,7.74603174603175,"627292.355093284",0.6272924,0,0.24642845853,0.38050351417,0,5,8.12753826207634,1.7880584176568,6.33947984441955
"2622",2622,2017,"447",0,31.0924164875826,1.49329648607042,0,0.211165048543689,7.92063492063492,"436518.326750167",0.4365183,0,0.19927094009,0.23699256875,0,5,6.54971523328958,1.38307093518493,5.16664429810464
"2623",2623,2017,"448",0,30.0742877884827,0.76917620547477,0,0.188235294117647,8.01587301587302,"634626.986103821",0.634627,0,0.26259244699,0.37166370342,0,5,8.18315569896844,1.54035871980582,6.64279697916262
"2624",2624,2017,"449",0,31.5753340451441,0.863819181408013,0,0.178021978021978,8.50793650793651,"692787.430840143",0.6927874,0,0.17344100366,0.51894052471,0,5,5.924728406944,1.05473187024717,4.86999653669682
"2625",2625,2018,"368",0,3.20424831406114,0,0,0.160714285714286,1.96969696969697,"1526906.38469493",1.5269064,0,0.62722825595,0.89885000443,0,3,2.0097950816593,0.323002780980959,1.68679230067834
"2626",2626,2018,"369",0,5.46479471566739,0,0,0.213333333333333,2.52777777777778,"1064110.76823465",1.0641108,0,0.64533008461,0.41820507255,0,3,3.52659643623792,0.752340573064088,2.77425586317383
"2627",2627,2018,"370",0,6.44754287630602,0.140661915277166,0,0.191011235955056,2.71794871794872,"1013541.80981549",1.0135418,0,0.54597915993,0.46701284511,0,3,3.58591496447043,0.684950049393227,2.9009649150772
"2628",2628,2018,"371",0,10.1874472231546,0.130614635614511,0,0.226277372262774,4,"927246.37966585",0.9272464,0,0.54641830079,0.38032448471,0,3,5.61628354504961,1.27083788245648,4.34544566259313
"2629",2629,2018,"372",0,12.0583265339272,0.173291457486459,0,0.251612903225806,4.31111111111111,"1148043.48519275",1.1480435,0,0.63931682433,0.50810151859,0,3,7.79714067911206,1.96186120313142,5.83527947598064
