"","year","atos_id","dns_bay","dns_near","dns_off","dns_wayoff","pupratio","lin_dens","area_m2","area_km2","n_indep","n_pup"
"2604",2017,"429",0,14.8623684139935,1.25436539681831,0,0.337579617834395,3.33333333333333,"416709.387607483",0.4167094,1.38903133333333,0.468908666666666
"2605",2017,"430",0,21.7480875597553,1.15042477307968,0,0.283464566929134,5.17460317460317,"259534.496531288",0.2595345,1.34298804761905,0.380689525309336
"2606",2017,"431",0,25.1922895505254,0.942457587102829,0,0.30976430976431,6.17460317460317,"239091.669426839",0.2390917,1.47629636984127,0.457303926011437
"2607",2017,"432",0,24.4036952003162,1.09067213173967,0,0.306122448979592,6.09523809523809,"249407.096508873",0.2494071,1.52019565714286,0.465366017492711
"2608",2017,"433",0,24.4344121897889,1.09067213173967,0,0.297945205479452,6.01587301587302,"143496.725547257",0.1434967,0.863257925396826,0.257203559964123
"2609",2017,"434",0,28.5513410890865,1.14067327611051,0,0.285714285714286,6.71428571428571,"176625.200231983",0.1766252,1.18591205714286,0.338832016326531
"2610",2017,"435",0,29.2950419224865,1.14067327611051,0,0.287833827893175,6.88888888888889,"222191.663278957",0.2221917,1.53065393333333,0.440573980811078
"2611",2017,"436",0,30.1664612094036,1.14067327611051,0,0.292035398230088,6.95238095238095,"333241.045684636",0.333241,2.31681838095238,0.676592978508216
"2612",2017,"437",0,30.7762859420458,1.34160382794262,0,0.297935103244838,6.98412698412698,"194890.431742933",0.1948904,1.3611393015873,0.405531178349019
"2613",2017,"438",0,30.325507160278,1.33895158579143,0,0.294294294294294,6.84126984126984,"266740.915925555",0.2667409,1.82484647460317,0.537041905438772
"2614",2017,"439",0,30.497297457918,1.33895158579143,0,0.287425149700599,6.82539682539683,"306403.775406403",0.3064038,2.09132752380953,0.601100126603936
"2615",2017,"440",0,30.6467288750908,1.33895158579143,0,0.27536231884058,6.98412698412698,"629058.21838176",0.6290582,4.39342234920635,1.20978296572349
"2616",2017,"441",0,30.8993809390373,1.38999994333701,0,0.271186440677966,7.14285714285714,"649329.462374981",0.6493295,4.63806785714285,1.25778111380145
"2617",2017,"442",0,30.769019757035,1.38999994333701,0,0.254691689008043,7.42857142857143,"655063.787471794",0.6550638,4.86618822857143,1.23937769896591
"2618",2017,"443",0,30.723589424044,1.38999994333701,0,0.25,7.46031746031746,"381494.891076468",0.3814949,2.84607306349206,0.711518265873016
"2619",2017,"444",0,32.2301926376877,1.49329648607042,0,0.236775818639798,7.79365079365079,"496505.859916054",0.4965059,3.8695936015873,0.916226192819157
"2620",2017,"445",0,31.4772003139482,1.49329648607042,0,0.226932668329177,7.80952380952381,"634865.292631349",0.6348653,4.95799567619048,1.12513118836243
"2621",2017,"446",0,30.6755711029559,1.49329648607042,0,0.22,7.74603174603175,"627292.355093284",0.6272924,4.85902684444445,1.06898590577778
"2622",2017,"447",0,31.0924164875826,1.49329648607042,0,0.211165048543689,7.92063492063492,"436518.326750167",0.4365183,3.45750209047619,0.730103596775311
"2623",2017,"448",0,30.0742877884827,0.76917620547477,0,0.188235294117647,8.01587301587302,"634626.986103821",0.634627,5.08708944444445,0.957569777777778
"2624",2017,"449",0,31.5753340451441,0.863819181408013,0,0.178021978021978,8.50793650793651,"692787.430840143",0.6927874,5.89419121269841,1.04929557852433
"2625",2018,"368",0,3.20424831406114,0,0,0.160714285714286,1.96969696969697,"1526906.38469493",1.5269064,3.00754290909091,0.483355110389611
"2626",2018,"369",0,5.46479471566739,0,0,0.213333333333333,2.52777777777778,"1064110.76823465",1.0641108,2.68983563333334,0.573831601777777
"2627",2018,"370",0,6.44754287630602,0.140661915277166,0,0.191011235955056,2.71794871794872,"1013541.80981549",1.0135418,2.75475463589744,0.52618908775569
"2628",2018,"371",0,10.1874472231546,0.130614635614511,0,0.226277372262774,4,"927246.37966585",0.9272464,3.7089856,0.839259515328468
"2629",2018,"372",0,12.0583265339272,0.173291457486459,0,0.251612903225806,4.31111111111111,"1148043.48519275",1.1480435,4.94934308888889,1.24531858365591
"2630",2018,"373",0,11.5791057334923,0.162460741393555,0,0.251572327044025,4.14583333333333,"949512.775963044",0.9495128,3.93652181666666,0.990319953878405
"2631",2018,"374",0,10.9516959310811,0.355608250292565,0,0.245398773006135,3.98039215686275,"1029706.5317536",1.0297065,4.09863567647059,1.00580016600505
"2632",2018,"375",0,10.6316610253437,0.335852236387422,0,0.242603550295858,3.88888888888889,"842205.602379724",0.8422056,3.275244,0.794585822485207
"2633",2018,"376",0,12.4825400957227,0.318175802893347,0,0.246376811594203,4.52631578947368,"961583.629041063",0.9615836,4.35243103157894,1.07233808024409
"2634",2018,"377",0,11.9350327426667,0.30226701274868,0,0.25,4.33333333333333,"907334.596251402",0.9073346,3.93178326666666,0.982945816666666
"2635",2018,"378",0,11.6641482858976,0.287873345474933,0,0.248826291079812,4.22222222222222,"989853.585358083",0.9898536,4.17938186666666,1.03994008888889
"2636",2018,"379",0,12.1037705786806,0.287873345474933,0,0.248868778280543,4.38095238095238,"571102.041105472",0.571102,2.50197066666667,0.622662383107089
"2637",2018,"380",0,12.6561521145706,0.287873345474933,0,0.255411255411255,4.6031746031746,"602477.003247797",0.602477,2.77330682539682,0.708333777915205
"2638",2018,"381",0,13.4665971838535,0.287873345474933,0,0.253061224489796,4.87301587301587,"877448.211025909",0.8774482,4.2758190063492,1.08204399344347
"2639",2018,"382",0,15.1181589831747,0.287873345474933,0,0.249097472924188,5.49206349206349,"650693.020104109",0.650693,3.57364726984127,0.890186504039884
"2640",2018,"383",0,16.3947975696852,0.287873345474933,0,0.248344370860927,5.98412698412698,"811519.64173867",0.8115196,4.85623633650793,1.20601895774204
"2641",2018,"384",0,16.8469228186263,0.287873345474933,0,0.248407643312102,6.22222222222222,"655602.605617475",0.6556026,4.07930506666666,1.01333055796178
"2642",2018,"385",0,17.3299294938847,0.287873345474933,0,0.248466257668712,6.46031746031746,"772422.474554561",0.7724225,4.99009456349206,1.23987012160386
"2643",2018,"386",0,17.2910160856713,0.287873345474933,0,0.249230769230769,6.44444444444444,"633919.368498445",0.6339194,4.08525835555555,1.01817208246154
"2644",2018,"387",0,20.0660051005291,0.287873345474933,0,0.200992555831266,7.68253968253968,"893597.320112832",0.8935973,6.86509671746032,1.37983333527118
"2645",2018,"388",0,19.9069882305448,0.287873345474933,0,0.201005025125628,7.58730158730159,"764577.982065335",0.764578,5.80108387301587,1.16604700965143
"2646",2018,"389",0,23.9578431003431,0.287873345474933,0,0.152804642166344,9.46031746031746,"895323.613244675",0.8953236,8.47004548571429,1.29426226957723
"2647",2018,"390",0,22.8210205941298,0.287873345474933,0,0.143712574850299,9.09523809523809,"936841.994394377",0.936842,8.52080104761904,1.22454625834046
"2648",2018,"391",0,22.0656142999196,0.200796921731926,0,0.146639511201629,8.93650793650794,"759913.263370231",0.7599133,6.79097123650794,0.995824702705846
"2649",2018,"392",0,19.6714755948103,0.216498530106991,0,0.12967032967033,8.15873015873016,"850789.616905402",0.8507896,6.94136276825397,0.900088798520847
"2650",2018,"393",0,18.1552480603918,0.179795341359671,0,0.114349775784753,7.88888888888889,"887670.997305557",0.887671,7.00273788888889,0.800761507473839
"2651",2018,"394",0,18.133530071839,0.179795341359671,0,0.111358574610245,7.92063492063492,"1199385.01567616",1.199385,9.49989071428571,1.05789428889596
"2652",2018,"395",0,18.1220479408767,0.0157016083750653,0,0.112107623318386,7.87301587301587,"1351047.81097055",1.3510478,10.6368207746032,1.1924686967044
"2653",2018,"396",0,18.0057324718312,0.0157016083750653,0,0.112612612612613,7.84126984126984,"1517787.48857287",1.5177875,11.9013813492063,1.34024564743315
"2654",2018,"397",0,17.0094818439272,0.0157016083750653,0,0.0975056689342404,7.68253968253968,"937148.68977353",0.9371487,7.19968207619047,0.702009816952813
"2655",2018,"398",0,19.6059904650758,0.0157016083750653,0,0.0795454545454545,9.04761904761905,"1029070.33714906",1.0290703,9.31063604761905,0.740618776515151
"2656",2018,"399",0,22.7467290065484,0.0157016083750653,0,0.0726978998384491,10.5396825396825,"996543.246104762",0.9965432,10.5032489650793,0.763564141241631
"2657",2018,"400",0,23.3176177432848,0.0157016083750653,0,0.0679304897314376,10.7301587301587,"620914.27287364",0.6209143,6.66250899682538,0.452587498994457
"2658",2018,"401",0,22.7406394680647,0.0157016083750653,0,0.0627009646302251,10.4920634920635,"1549382.17093343",1.5493822,16.256216415873,1.01928045051294
"2659",2018,"402",0,26.9914249530683,0.0157016083750653,0,0.0735294117647059,11.5873015873016,"1480754.77213382",1.4807548,17.1579524444445,1.2616141503268
"2660",2018,"403",0,36.3647385540407,0.0157016083750653,0,0.0916129032258065,13.4285714285714,"1724990.3657474",1.7249904,23.1641568,2.1221356552258
"2661",2018,"404",0,35.3596455169803,0.0157016083750653,0,0.0890957446808511,13,"1658401.39323267",1.6584014,21.5592182,1.92083460026596
"2662",2018,"405",0,35.1044309915745,0.0542524301544849,0,0.0876010781671159,12.8095238095238,"1316846.45487558",1.3168465,16.8681765952381,1.47767045645617
"2663",2018,"406",0,34.8688586801231,0.0542524301544849,0,0.0837912087912088,12.5238095238095,"1416391.99590305",1.416392,17.7386236190476,1.48634071533228
"2664",2018,"407",0,35.3811762216538,0.0542524301544849,0,0.0884353741496599,12.6984126984127,"1037868.75767441",1.0378688,13.1792863492064,1.16551511931757
"2665",2018,"408",0,32.4383023498254,0.0542524301544849,0,0.0983102918586789,11.3492063492063,"913799.174831771",0.9137992,10.3708956825396,1.01956578138638
"2666",2018,"409",0,32.6164941805386,0.165847676632286,0,0.100763358778626,11.4444444444444,"796275.357485033",0.7962754,9.11292957777774,0.918249392569971
"2667",2018,"410",0,27.8490441672868,0.165847676632286,0,0.123287671232877,9.11111111111111,"654179.898783747",0.6541799,5.96030575555556,0.734832216438358
"2668",2018,"411",0,28.7060167751214,0.165847676632286,0,0.126923076923077,9.3015873015873,"670113.568462003",0.6701136,6.23312015238095,0.791126788571429
"2669",2018,"412",0,28.8370614806833,0.165847676632286,0,0.130518234165067,9.34920634920635,"594553.720010186",0.5945537,5.55860522698413,0.72549933864668
"2670",2018,"413",0,28.7535336568932,0.150146068257221,0,0.1364522417154,9.25396825396825,"465146.502794847",0.4651465,4.30445094444444,0.587351980723415
"2671",2018,"414",0,28.5024067582546,0.150146068257221,0,0.140594059405941,9.14285714285714,"550066.795116972",0.5500668,5.02918217142857,0.707073136973128
"2672",2018,"415",0,29.0891118549093,0.150146068257221,0,0.147572815533981,9.38095238095238,"661462.9720852",0.661463,6.2051529047619,0.915711884974575
"2673",2018,"416",0,29.4219935285136,0.150146068257221,0,0.151051625239006,9.55555555555556,"600504.691885397",0.6005047,5.73815602222222,0.866757793031657
"2674",2018,"417",0,29.6676230509097,0.150146068257221,0,0.148007590132827,9.6031746031746,"792693.708765246",0.7926937,7.6123760079365,1.12668942811963
"2675",2018,"418",0,28.7174179337279,0.150146068257221,0,0.153535353535354,9.06349206349206,"987954.436403705",0.9879544,8.95431686349206,1.37480420530384
"2676",2018,"419",0,26.5402227708607,0.150146068257221,0,0.185990338164251,7.79365079365079,"734296.516860325",0.7342965,5.7228505,1.06439489975845
"2677",2018,"420",0,23.282989410933,0.150146068257221,0,0.228125,6.23809523809524,"668402.900560863",0.6684029,4.16956094761905,0.951181091175595
"2678",2018,"421",0,24.0287400909934,0.150146068257221,0,0.233226837060703,6.12698412698413,"343793.379880287",0.3437934,2.10641670476191,0.491272905583448
"2679",2018,"422",0,24.2533626235267,0.150146068257221,0,0.235668789808917,6.15873015873016,"668999.916106023",0.6689999,4.12018986031746,0.971000158163987
"2680",2018,"423",0,19.5500943640677,0.150146068257221,0,0.246913580246914,4.80952380952381,"458285.106054656",0.4582851,2.2041331,0.544230395061729
"2681",2018,"424",0,9.70584657379847,1.29365047600401,0,0.277777777777778,2.55555555555556,"709559.210632909",0.7095592,1.81331795555556,0.503699432098767
"2682",2018,"425",0,10.0184209691477,1.29365047600401,0,0.267716535433071,2.55555555555556,"549703.135956675",0.5497031,1.40479681111111,0.376087335258094
"2683",2018,"426",0,9.82534126373657,1.25509965422459,0,0.266129032258065,2.49206349206349,"708888.001498366",0.708888,1.7665939047619,0.470141926267282
"2684",2018,"427",0,10.4920363528229,1.25509965422459,0,0.288,2.55555555555556,"520556.176530025",0.5205562,1.33031028888889,0.383129363200001
"2685",2018,"428",0,10.0659750986906,1.25509965422459,0,0.271186440677966,2.38095238095238,"460317.366458926",0.4603174,1.09599380952381,0.297218660209846
"2686",2018,"429",0,10.6341369933325,1.25509965422459,0,0.277310924369748,2.41269841269841,"416709.387607483",0.4167094,1.00539410793651,0.278806769427771
"2687",2018,"430",0,21.5175285661024,1.14350440774679,0,0.271698113207547,5.34920634920635,"259534.496531288",0.2595345,1.3883035952381,0.377199467385445
"2688",2018,"431",0,21.6733671228973,1.14350440774679,0,0.279245283018868,5.38095238095238,"239091.669426839",0.2390917,1.28654105238095,0.359260520287511
"2689",2018,"432",0,21.2804233126226,1.21761168006521,0,0.286259541984733,5.34920634920635,"249407.096508873",0.2494071,1.33413004285714,0.381907455016358
"2690",2018,"433",0,21.4027908452904,1.21761168006521,0,0.280769230769231,5.28571428571429,"143496.725547257",0.1434967,0.758482557142858,0.21295856412088
"2691",2018,"434",0,30.0480686865288,1.26761282443605,0,0.293051359516616,6.79365079365079,"176625.200231983",0.1766252,1.19992993015873,0.351641097357694
"2692",2018,"435",0,30.5619040642009,1.26761282443605,0,0.297619047619048,6.92063492063492,"222191.663278957",0.2221917,1.53770763809524,0.45765108276644
"2693",2018,"436",0,30.4963664867148,1.26761282443605,0,0.295731707317073,6.74603174603175,"333241.045684636",0.333241,2.24805436507937,0.66482095552652
"2694",2018,"437",0,30.8483831561265,1.26761282443605,0,0.298461538461538,6.6984126984127,"194890.431742933",0.1948904,1.30545633015873,0.389628504693528
"2695",2018,"438",0,30.6532174370484,1.3957368440292,0,0.304347826086956,6.66666666666667,"266740.915925555",0.2667409,1.77827266666667,0.541213420289854
"2696",2018,"439",0,30.6933534645013,1.3957368440292,0,0.305295950155763,6.65079365079365,"306403.775406403",0.3064038,2.03782844761905,0.622140772170301
"2697",2018,"440",0,30.6886521244299,1.3957368440292,0,0.297872340425532,6.77777777777778,"629058.21838176",0.6290582,4.26361668888889,1.27001348179669
"2698",2018,"441",0,30.8570868337276,1.44678520157479,0,0.291666666666667,6.88888888888889,"649329.462374981",0.6493295,4.47315877777778,1.30467131018519
"2699",2018,"442",0,30.792545511534,1.44678520157479,0,0.280453257790368,7.17460317460317,"655063.787471794",0.6550638,4.69982281904762,1.31808062063942
"2700",2018,"443",0,30.8594264448097,1.44678520157479,0,0.274509803921569,7.22222222222222,"381494.891076468",0.3814949,2.75524094444444,0.756340651416123
"2701",2018,"444",0,36.0631325682982,1.55008174430819,0,0.233890214797136,8.20634920634921,"496505.859916054",0.4965059,4.0745007984127,0.952985866931849
"2702",2018,"445",0,35.630001683792,0.406577336561407,0,0.225118483412322,8.20634920634921,"634865.292631349",0.6348653,5.20992635079365,1.17285071878056
"2703",2018,"446",0,35.6947895956978,0.406577336561407,0,0.219626168224299,8.28571428571429,"627292.355093284",0.6272924,5.1975656,1.14152141682243
"2704",2018,"447",0,36.4585375946404,0.406577336561407,0,0.214446952595937,8.53968253968254,"436518.326750167",0.4365183,3.7277277047619,0.799399846393637
"2705",2018,"448",0,36.4916862773032,0.406577336561407,0,0.199570815450644,8.87301587301587,"634626.986103821",0.634627,5.63105544444444,1.12379432689557
"2706",2018,"449",0,37.1430230358252,0.453898824528028,0,0.19916142557652,9.07936507936508,"692787.430840143",0.6927874,6.29006972698413,1.25273925380187
"2707",2019,"368",0,2.91509607337522,0,0,0.18,1.78787878787879,"1526906.38469493",1.5269064,2.72992356363637,0.491386241454546
"2708",2019,"369",0,5.29695261405573,0.0974496407064933,0,0.191780821917808,2.41666666666667,"1064110.76823465",1.0641108,2.5716011,0.49318377260274
"2709",2019,"370",0,6.50847585711383,0.30094638741405,0,0.166666666666667,2.69230769230769,"1013541.80981549",1.0135418,2.72876638461538,0.454794397435898
"2710",2019,"371",0,12.1410021621319,0.279450216884475,0,0.24203821656051,4.64285714285714,"927246.37966585",0.9272464,4.30507257142857,1.04199208735214
"2711",2019,"372",0,12.2496173032237,0.26082020242551,0,0.251533742331288,4.53333333333333,"1148043.48519275",1.1480435,5.20446386666666,1.30909827321063
"2712",2019,"373",0,11.7584408297077,0.244518939773915,0,0.251497005988024,4.35416666666667,"949512.775963044",0.9495128,4.13433698333334,1.03977337305389
"2713",2019,"374",0,11.0667678397249,0.230135472728391,0,0.251497005988024,4.09803921568627,"1029706.5317536",1.0297065,4.21977761764705,1.06126143677351
